date,sales,product,quantity,customer,unit_price
2025-03-13,74.52,Spices Mix,1,CUST0160,74.52
2025-03-13,49.75,Sugar,1,CUST0056,49.75
2025-03-13,49.24,Potatoes,2,CUST0059,24.62
2025-03-13,8.57,Eggs,2,CUST0021,4.28
2025-03-13,42.65,Tomatoes,1,CUST0069,42.65
2025-03-13,58.18,Yogurt,1,CUST0073,58.18
2025-03-13,38.11,Wheat Flour,1,CUST0226,38.11
2025-03-13,161.14,Chicken,1,CUST0262,161.14
2025-03-13,4.66,Eggs,1,CUST0061,4.66
2025-03-14,152.83,Basmati Rice,2,CUST0152,76.42
2025-03-14,43.18,Wheat Flour,1,CUST0279,43.18
2025-03-14,226.69,Fish,1,CUST0175,226.69
2025-03-14,342.78,Pulses,3,CUST0195,114.26
2025-03-14,78.43,Fruits,1,CUST0197,78.43
2025-03-14,158.26,Chicken,1,CUST0010,158.26
2025-03-14,56.87,Potatoes,2,CUST0257,28.44
2025-03-14,86.28,Milk,2,CUST0035,43.14
2025-03-14,43.3,Tomatoes,1,CUST0130,43.3
2025-03-14,442.59,Fish,2,CUST0122,221.3
2025-03-14,89.24,Milk,2,CUST0189,44.62
2025-03-14,206.24,Pulses,2,CUST0089,103.12
2025-03-14,464.37,Fish,2,CUST0269,232.19
2025-03-15,87.27,Pulses,1,CUST0067,87.27
2025-03-15,257.75,Pulses,3,CUST0003,85.92
2025-03-15,656.53,Fish,3,CUST0064,218.84
2025-03-15,139.33,Cooking Oil,1,CUST0064,139.33
2025-03-15,99.03,Onions,3,CUST0239,33.01
2025-03-15,569.26,Fish,3,CUST0148,189.75
2025-03-15,74.32,Wheat Flour,2,CUST0160,37.16
2025-03-15,305.23,Yogurt,5,CUST0045,61.05
2025-03-15,86.73,Basmati Rice,1,CUST0269,86.73
2025-03-15,205.87,Fish,1,CUST0019,205.87
2025-03-15,25.19,Potatoes,1,CUST0023,25.19
2025-03-15,24.78,Bread,1,CUST0247,24.78
2025-03-15,47.09,Sugar,1,CUST0003,47.09
2025-03-15,21.3,Eggs,5,CUST0054,4.26
2025-03-15,83.19,Wheat Flour,2,CUST0264,41.59
2025-03-15,36.95,Tomatoes,1,CUST0083,36.95
2025-03-15,651.04,Fish,3,CUST0290,217.01
2025-03-15,399.1,Fish,2,CUST0236,199.55
2025-03-15,78.46,Wheat Flour,2,CUST0265,39.23
2025-03-15,23.15,Bread,1,CUST0177,23.15
2025-03-16,227.19,Wheat Flour,5,CUST0287,45.44
2025-03-16,45.16,Vegetables,1,CUST0048,45.16
2025-03-16,50.1,Sugar,1,CUST0165,50.1
2025-03-16,172.38,Wheat Flour,5,CUST0267,34.48
2025-03-16,70.03,Spices Mix,1,CUST0003,70.03
2025-03-16,233.23,Sugar,5,CUST0021,46.65
2025-03-16,975.97,Fish,5,CUST0070,195.19
2025-03-16,90.55,Basmati Rice,1,CUST0195,90.55
2025-03-16,68.7,Biscuits,2,CUST0158,34.35
2025-03-16,34.34,Tomatoes,1,CUST0133,34.34
2025-03-16,53.88,Bread,2,CUST0259,26.94
2025-03-16,34.66,Vegetables,1,CUST0021,34.66
2025-03-16,22.25,Bread,1,CUST0113,22.25
2025-03-16,160.45,Biscuits,5,CUST0158,32.09
2025-03-16,89.64,Milk,2,CUST0236,44.82
2025-03-16,5.68,Eggs,1,CUST0058,5.68
2025-03-16,76.16,Spices Mix,1,CUST0039,76.16
2025-03-16,178.57,Vegetables,5,CUST0265,35.71
2025-03-16,223.26,Fish,1,CUST0288,223.26
2025-03-16,109.02,Tea,1,CUST0145,109.02
2025-03-16,162.23,Basmati Rice,2,CUST0053,81.11
2025-03-16,62.07,Onions,2,CUST0067,31.04
2025-03-16,178.98,Coffee,1,CUST0224,178.98
2025-03-16,179.05,Chicken,1,CUST0104,179.05
2025-03-16,65.17,Yogurt,1,CUST0045,65.17
2025-03-16,176.1,Chicken,1,CUST0177,176.1
2025-03-16,48.8,Bread,2,CUST0190,24.4
2025-03-16,60.77,Yogurt,1,CUST0063,60.77
2025-03-16,162.08,Cooking Oil,1,CUST0285,162.08
2025-03-17,115.71,Tea,1,CUST0078,115.71
2025-03-17,42.51,Tomatoes,1,CUST0255,42.51
2025-03-17,337.14,Pulses,3,CUST0270,112.38
2025-03-17,235.74,Fish,1,CUST0038,235.74
2025-03-17,98.98,Sugar,2,CUST0090,49.49
2025-03-17,37.88,Tomatoes,1,CUST0245,37.88
2025-03-17,136.83,Tea,1,CUST0158,136.83
2025-03-17,76.15,Bread,3,CUST0169,25.38
2025-03-17,415.85,Fish,2,CUST0298,207.93
2025-03-17,34.75,Vegetables,1,CUST0160,34.75
2025-03-17,75.75,Basmati Rice,1,CUST0132,75.75
2025-03-17,75.36,Vegetables,2,CUST0240,37.68
2025-03-17,82.39,Spices Mix,1,CUST0245,82.39
2025-03-17,62.14,Biscuits,2,CUST0014,31.07
2025-03-17,95.21,Pulses,1,CUST0216,95.21
2025-03-17,93.98,Pulses,1,CUST0159,93.98
2025-03-17,207.54,Coffee,1,CUST0067,207.54
2025-03-17,41.39,Wheat Flour,1,CUST0221,41.39
2025-03-17,33.44,Onions,1,CUST0085,33.44
2025-03-17,155.95,Chicken,1,CUST0123,155.95
2025-03-17,37.83,Tomatoes,1,CUST0093,37.83
2025-03-17,24.2,Potatoes,1,CUST0164,24.2
2025-03-18,381.91,Fish,2,CUST0220,190.96
2025-03-18,100.25,Pulses,1,CUST0099,100.25
2025-03-18,27.89,Onions,1,CUST0207,27.89
2025-03-18,4.81,Eggs,1,CUST0216,4.81
2025-03-18,50.33,Sugar,1,CUST0074,50.33
2025-03-18,27.43,Onions,1,CUST0218,27.43
2025-03-18,224.41,Wheat Flour,5,CUST0058,44.88
2025-03-18,68.77,Basmati Rice,1,CUST0221,68.77
2025-03-18,4.97,Eggs,1,CUST0069,4.97
2025-03-18,67.61,Bread,3,CUST0020,22.54
2025-03-18,47.76,Bread,2,CUST0041,23.88
2025-03-18,4.72,Eggs,1,CUST0221,4.72
2025-03-18,77.91,Fruits,1,CUST0034,77.91
2025-03-18,301.75,Cooking Oil,2,CUST0131,150.87
2025-03-18,442.87,Pulses,5,CUST0249,88.57
2025-03-18,25.09,Bread,1,CUST0210,25.09
2025-03-19,40.57,Wheat Flour,1,CUST0163,40.57
2025-03-19,310.92,Yogurt,5,CUST0203,62.18
2025-03-19,333.41,Cooking Oil,2,CUST0052,166.7
2025-03-19,200.37,Vegetables,5,CUST0276,40.07
2025-03-19,108.01,Tea,1,CUST0148,108.01
2025-03-19,81.01,Vegetables,2,CUST0165,40.5
2025-03-19,170.75,Fruits,2,CUST0071,85.38
2025-03-19,43.98,Sugar,1,CUST0161,43.98
2025-03-19,113.35,Tomatoes,3,CUST0183,37.78
2025-03-19,34.44,Onions,1,CUST0135,34.44
2025-03-19,37.84,Vegetables,1,CUST0048,37.84
2025-03-19,336.83,Chicken,2,CUST0095,168.41
2025-03-19,45.41,Vegetables,1,CUST0144,45.41
2025-03-19,52.88,Bread,2,CUST0207,26.44
2025-03-20,123.47,Bread,5,CUST0264,24.69
2025-03-20,41.62,Sugar,1,CUST0228,41.62
2025-03-20,182.26,Chicken,1,CUST0213,182.26
2025-03-20,100.73,Sugar,2,CUST0079,50.37
2025-03-20,69.96,Vegetables,2,CUST0163,34.98
2025-03-20,61.59,Yogurt,1,CUST0269,61.59
2025-03-20,392.71,Chicken,2,CUST0160,196.35
2025-03-20,218.19,Pulses,2,CUST0061,109.1
2025-03-20,214.71,Coffee,1,CUST0211,214.71
2025-03-20,21.87,Bread,1,CUST0132,21.87
2025-03-20,190.14,Coffee,1,CUST0142,190.14
2025-03-20,102.6,Yogurt,2,CUST0294,51.3
2025-03-20,164.66,Chicken,1,CUST0191,164.66
2025-03-20,179.86,Spices Mix,2,CUST0229,89.93
2025-03-20,49.61,Sugar,1,CUST0089,49.61
2025-03-20,50.01,Sugar,1,CUST0208,50.01
2025-03-20,348.87,Fruits,5,CUST0074,69.77
2025-03-21,92.19,Biscuits,3,CUST0133,30.73
2025-03-21,854.98,Cooking Oil,5,CUST0155,171.0
2025-03-21,89.08,Spices Mix,1,CUST0001,89.08
2025-03-21,36.01,Wheat Flour,1,CUST0275,36.01
2025-03-21,224.83,Coffee,1,CUST0145,224.83
2025-03-21,175.23,Coffee,1,CUST0011,175.23
2025-03-21,44.71,Sugar,1,CUST0232,44.71
2025-03-21,61.26,Yogurt,1,CUST0085,61.26
2025-03-21,65.76,Yogurt,1,CUST0084,65.76
2025-03-21,65.58,Biscuits,2,CUST0300,32.79
2025-03-21,131.23,Cooking Oil,1,CUST0117,131.23
2025-03-21,42.31,Vegetables,1,CUST0222,42.31
2025-03-21,342.8,Cooking Oil,2,CUST0232,171.4
2025-03-21,36.1,Tomatoes,1,CUST0167,36.1
2025-03-21,92.72,Pulses,1,CUST0154,92.72
2025-03-21,178.65,Spices Mix,2,CUST0236,89.33
2025-03-21,26.43,Onions,1,CUST0223,26.43
2025-03-21,68.87,Spices Mix,1,CUST0168,68.87
2025-03-21,43.2,Tomatoes,1,CUST0030,43.2
2025-03-22,103.64,Milk,2,CUST0241,51.82
2025-03-22,135.85,Tea,1,CUST0037,135.85
2025-03-22,132.66,Potatoes,5,CUST0245,26.53
2025-03-22,29.1,Onions,1,CUST0290,29.1
2025-03-22,71.54,Basmati Rice,1,CUST0042,71.54
2025-03-22,180.97,Coffee,1,CUST0224,180.97
2025-03-22,155.86,Cooking Oil,1,CUST0028,155.86
2025-03-22,204.83,Coffee,1,CUST0035,204.83
2025-03-22,68.27,Basmati Rice,1,CUST0082,68.27
2025-03-22,118.24,Yogurt,2,CUST0039,59.12
2025-03-22,50.07,Sugar,1,CUST0023,50.07
2025-03-22,212.48,Fish,1,CUST0251,212.48
2025-03-22,218.6,Coffee,1,CUST0051,218.6
2025-03-22,104.86,Yogurt,2,CUST0221,52.43
2025-03-22,144.81,Cooking Oil,1,CUST0015,144.81
2025-03-22,42.34,Tomatoes,1,CUST0081,42.34
2025-03-22,44.18,Wheat Flour,1,CUST0297,44.18
2025-03-22,172.23,Onions,5,CUST0157,34.45
2025-03-22,311.56,Cooking Oil,2,CUST0139,155.78
2025-03-22,143.59,Fruits,2,CUST0243,71.79
2025-03-22,152.41,Cooking Oil,1,CUST0165,152.41
2025-03-22,103.36,Tomatoes,3,CUST0105,34.45
2025-03-22,35.25,Wheat Flour,1,CUST0254,35.25
2025-03-22,21.75,Bread,1,CUST0038,21.75
2025-03-22,172.64,Coffee,1,CUST0151,172.64
2025-03-22,107.68,Tea,1,CUST0119,107.68
2025-03-22,87.51,Basmati Rice,1,CUST0121,87.51
2025-03-22,22.58,Bread,1,CUST0059,22.58
2025-03-22,78.6,Wheat Flour,2,CUST0073,39.3
2025-03-22,445.89,Fish,2,CUST0110,222.94
2025-03-22,56.44,Bread,2,CUST0057,28.22
2025-03-22,110.97,Tea,1,CUST0042,110.97
2025-03-22,228.52,Fish,1,CUST0133,228.52
2025-03-22,194.22,Yogurt,3,CUST0226,64.74
2025-03-22,102.28,Tea,1,CUST0193,102.28
2025-03-22,182.22,Pulses,2,CUST0147,91.11
2025-03-22,36.83,Vegetables,1,CUST0192,36.83
2025-03-22,462.46,Chicken,3,CUST0063,154.15
2025-03-22,108.96,Pulses,1,CUST0014,108.96
2025-03-23,40.05,Wheat Flour,1,CUST0224,40.05
2025-03-23,66.03,Potatoes,3,CUST0085,22.01
2025-03-23,40.2,Sugar,1,CUST0224,40.2
2025-03-23,4.35,Eggs,1,CUST0178,4.35
2025-03-23,56.25,Yogurt,1,CUST0261,56.25
2025-03-23,42.53,Milk,1,CUST0175,42.53
2025-03-23,55.45,Biscuits,2,CUST0013,27.73
2025-03-23,53.09,Potatoes,2,CUST0224,26.54
2025-03-23,79.71,Basmati Rice,1,CUST0010,79.71
2025-03-23,79.67,Fruits,1,CUST0128,79.67
2025-03-23,48.4,Milk,1,CUST0024,48.4
2025-03-23,138.19,Fruits,2,CUST0087,69.1
2025-03-23,177.59,Coffee,1,CUST0174,177.59
2025-03-23,657.34,Fish,3,CUST0080,219.11
2025-03-23,63.31,Biscuits,2,CUST0088,31.66
2025-03-23,209.29,Coffee,1,CUST0026,209.29
2025-03-23,34.94,Tomatoes,1,CUST0062,34.94
2025-03-23,22.82,Potatoes,1,CUST0150,22.82
2025-03-23,359.29,Chicken,2,CUST0159,179.65
2025-03-23,163.47,Biscuits,5,CUST0037,32.69
2025-03-23,159.55,Fruits,2,CUST0280,79.78
2025-03-23,37.46,Wheat Flour,1,CUST0148,37.46
2025-03-23,58.91,Biscuits,2,CUST0229,29.45
2025-03-23,26.49,Bread,1,CUST0280,26.49
2025-03-23,300.81,Pulses,3,CUST0109,100.27
2025-03-23,86.37,Sugar,2,CUST0144,43.19
2025-03-23,21.87,Bread,1,CUST0295,21.87
2025-03-23,75.85,Tomatoes,2,CUST0224,37.92
2025-03-23,84.42,Spices Mix,1,CUST0171,84.42
2025-03-23,215.32,Pulses,2,CUST0169,107.66
2025-03-24,106.6,Pulses,1,CUST0210,106.6
2025-03-24,79.16,Spices Mix,1,CUST0024,79.16
2025-03-24,70.97,Vegetables,2,CUST0133,35.48
2025-03-24,70.7,Spices Mix,1,CUST0077,70.7
2025-03-24,26.22,Biscuits,1,CUST0267,26.22
2025-03-24,443.3,Coffee,2,CUST0012,221.65
2025-03-24,57.91,Yogurt,1,CUST0219,57.91
2025-03-24,34.65,Wheat Flour,1,CUST0286,34.65
2025-03-24,41.7,Wheat Flour,1,CUST0019,41.7
2025-03-24,215.9,Tea,2,CUST0194,107.95
2025-03-24,28.68,Bread,1,CUST0125,28.68
2025-03-24,89.68,Basmati Rice,1,CUST0162,89.68
2025-03-24,481.23,Chicken,3,CUST0144,160.41
2025-03-24,64.97,Biscuits,2,CUST0107,32.49
2025-03-24,30.66,Onions,1,CUST0240,30.66
2025-03-24,79.92,Potatoes,3,CUST0046,26.64
2025-03-24,223.46,Pulses,2,CUST0019,111.73
2025-03-25,33.53,Biscuits,1,CUST0152,33.53
2025-03-25,37.64,Wheat Flour,1,CUST0173,37.64
2025-03-25,50.04,Milk,1,CUST0163,50.04
2025-03-25,177.93,Coffee,1,CUST0291,177.93
2025-03-25,34.1,Onions,1,CUST0010,34.1
2025-03-25,91.57,Spices Mix,1,CUST0035,91.57
2025-03-25,4.54,Eggs,1,CUST0253,4.54
2025-03-25,34.99,Tomatoes,1,CUST0154,34.99
2025-03-25,112.49,Pulses,1,CUST0026,112.49
2025-03-25,35.84,Tomatoes,1,CUST0049,35.84
2025-03-25,375.76,Fish,2,CUST0240,187.88
2025-03-25,69.18,Tomatoes,2,CUST0071,34.59
2025-03-25,321.6,Cooking Oil,2,CUST0218,160.8
2025-03-25,397.72,Chicken,2,CUST0283,198.86
2025-03-26,57.8,Biscuits,2,CUST0279,28.9
2025-03-26,23.38,Potatoes,1,CUST0125,23.38
2025-03-26,5.12,Eggs,1,CUST0212,5.12
2025-03-26,409.75,Fish,2,CUST0191,204.87
2025-03-26,154.1,Onions,5,CUST0045,30.82
2025-03-26,107.78,Tea,1,CUST0095,107.78
2025-03-26,205.73,Chicken,1,CUST0015,205.73
2025-03-26,114.2,Pulses,1,CUST0111,114.2
2025-03-26,31.07,Onions,1,CUST0253,31.07
2025-03-26,102.47,Biscuits,3,CUST0242,34.16
2025-03-26,76.04,Fruits,1,CUST0049,76.04
2025-03-26,182.36,Fruits,2,CUST0194,91.18
2025-03-26,55.44,Milk,1,CUST0223,55.44
2025-03-26,16.07,Eggs,3,CUST0163,5.36
2025-03-26,38.3,Vegetables,1,CUST0230,38.3
2025-03-26,350.9,Coffee,2,CUST0140,175.45
2025-03-26,228.09,Tea,2,CUST0124,114.05
2025-03-26,441.22,Coffee,2,CUST0277,220.61
2025-03-26,27.22,Bread,1,CUST0297,27.22
2025-03-26,467.43,Chicken,3,CUST0166,155.81
2025-03-26,50.66,Sugar,1,CUST0006,50.66
2025-03-27,53.31,Potatoes,2,CUST0086,26.65
2025-03-27,127.43,Tomatoes,3,CUST0018,42.48
2025-03-27,33.91,Biscuits,1,CUST0177,33.91
2025-03-27,75.76,Tomatoes,2,CUST0049,37.88
2025-03-27,39.82,Wheat Flour,1,CUST0281,39.82
2025-03-27,271.6,Cooking Oil,2,CUST0008,135.8
2025-03-27,43.84,Potatoes,2,CUST0186,21.92
2025-03-27,337.23,Cooking Oil,2,CUST0063,168.62
2025-03-27,5.36,Eggs,1,CUST0239,5.36
2025-03-27,259.17,Tea,2,CUST0159,129.58
2025-03-27,77.72,Fruits,1,CUST0107,77.72
2025-03-27,126.41,Tea,1,CUST0026,126.41
2025-03-27,480.04,Pulses,5,CUST0233,96.01
2025-03-27,702.88,Cooking Oil,5,CUST0250,140.58
2025-03-27,68.85,Onions,2,CUST0210,34.42
2025-03-27,76.91,Spices Mix,1,CUST0112,76.91
2025-03-27,446.18,Fruits,5,CUST0051,89.24
2025-03-27,65.45,Yogurt,1,CUST0148,65.45
2025-03-27,212.87,Coffee,1,CUST0060,212.87
2025-03-27,127.96,Biscuits,5,CUST0136,25.59
2025-03-28,188.99,Coffee,1,CUST0109,188.99
2025-03-28,22.75,Bread,1,CUST0192,22.75
2025-03-28,83.37,Spices Mix,1,CUST0124,83.37
2025-03-28,178.9,Basmati Rice,2,CUST0081,89.45
2025-03-28,122.01,Tea,1,CUST0164,122.01
2025-03-28,134.19,Tea,1,CUST0191,134.19
2025-03-28,469.72,Chicken,3,CUST0123,156.57
2025-03-28,5.32,Eggs,1,CUST0165,5.32
2025-03-28,90.37,Basmati Rice,1,CUST0111,90.37
2025-03-28,39.41,Tomatoes,1,CUST0290,39.41
2025-03-28,35.25,Tomatoes,1,CUST0251,35.25
2025-03-28,81.12,Wheat Flour,2,CUST0269,40.56
2025-03-28,336.08,Chicken,2,CUST0278,168.04
2025-03-28,27.71,Bread,1,CUST0133,27.71
2025-03-28,322.47,Cooking Oil,2,CUST0149,161.24
2025-03-28,22.74,Eggs,5,CUST0063,4.55
2025-03-28,144.4,Cooking Oil,1,CUST0080,144.4
2025-03-28,211.84,Coffee,1,CUST0081,211.84
2025-03-28,332.76,Cooking Oil,2,CUST0083,166.38
2025-03-28,218.7,Sugar,5,CUST0177,43.74
2025-03-28,40.79,Sugar,1,CUST0022,40.79
2025-03-28,315.89,Cooking Oil,2,CUST0096,157.94
2025-03-28,72.92,Spices Mix,1,CUST0282,72.92
2025-03-29,73.02,Vegetables,2,CUST0279,36.51
2025-03-29,48.4,Milk,1,CUST0208,48.4
2025-03-29,147.15,Basmati Rice,2,CUST0032,73.58
2025-03-29,45.01,Potatoes,2,CUST0089,22.5
2025-03-29,253.33,Milk,5,CUST0034,50.67
2025-03-29,76.79,Biscuits,3,CUST0086,25.6
2025-03-29,72.69,Basmati Rice,1,CUST0071,72.69
2025-03-29,88.47,Basmati Rice,1,CUST0140,88.47
2025-03-29,43.26,Potatoes,2,CUST0171,21.63
2025-03-29,200.66,Coffee,1,CUST0143,200.66
2025-03-29,45.73,Milk,1,CUST0001,45.73
2025-03-29,43.22,Bread,2,CUST0159,21.61
2025-03-29,34.13,Onions,1,CUST0192,34.13
2025-03-29,157.2,Biscuits,5,CUST0010,31.44
2025-03-29,40.31,Sugar,1,CUST0189,40.31
2025-03-29,4.3,Eggs,1,CUST0270,4.3
2025-03-29,24.05,Potatoes,1,CUST0005,24.05
2025-03-29,155.81,Spices Mix,2,CUST0163,77.9
2025-03-29,406.51,Coffee,2,CUST0060,203.25
2025-03-29,27.49,Bread,1,CUST0019,27.49
2025-03-29,34.21,Tomatoes,1,CUST0152,34.21
2025-03-29,481.22,Fish,2,CUST0094,240.61
2025-03-29,25.4,Eggs,5,CUST0202,5.08
2025-03-29,67.52,Yogurt,1,CUST0188,67.52
2025-03-29,176.48,Spices Mix,2,CUST0210,88.24
2025-03-29,404.26,Fish,2,CUST0019,202.13
2025-03-29,44.44,Wheat Flour,1,CUST0151,44.44
2025-03-29,40.83,Wheat Flour,1,CUST0003,40.83
2025-03-29,28.76,Biscuits,1,CUST0292,28.76
2025-03-30,45.77,Vegetables,1,CUST0072,45.77
2025-03-30,80.74,Vegetables,2,CUST0054,40.37
2025-03-30,45.67,Wheat Flour,1,CUST0144,45.67
2025-03-30,40.27,Wheat Flour,1,CUST0027,40.27
2025-03-30,52.91,Bread,2,CUST0208,26.46
2025-03-30,56.75,Potatoes,2,CUST0075,28.38
2025-03-30,100.85,Pulses,1,CUST0263,100.85
2025-03-30,100.29,Sugar,2,CUST0101,50.14
2025-03-30,32.87,Onions,1,CUST0094,32.87
2025-03-30,341.43,Chicken,2,CUST0109,170.71
2025-03-30,90.26,Vegetables,2,CUST0186,45.13
2025-03-30,69.57,Fruits,1,CUST0210,69.57
2025-03-30,83.61,Spices Mix,1,CUST0292,83.61
2025-03-30,85.16,Basmati Rice,1,CUST0152,85.16
2025-03-30,61.21,Yogurt,1,CUST0051,61.21
2025-03-30,162.12,Spices Mix,2,CUST0033,81.06
2025-03-30,526.14,Chicken,3,CUST0266,175.38
2025-03-30,140.85,Spices Mix,2,CUST0055,70.42
2025-03-30,27.58,Bread,1,CUST0252,27.58
2025-03-30,161.72,Chicken,1,CUST0245,161.72
2025-03-30,5.18,Eggs,1,CUST0069,5.18
2025-03-30,25.82,Potatoes,1,CUST0280,25.82
2025-03-30,133.98,Cooking Oil,1,CUST0019,133.98
2025-03-31,126.59,Tea,1,CUST0041,126.59
2025-03-31,47.61,Potatoes,2,CUST0196,23.81
2025-03-31,82.45,Wheat Flour,2,CUST0122,41.23
2025-03-31,26.29,Potatoes,1,CUST0005,26.29
2025-03-31,35.09,Tomatoes,1,CUST0279,35.09
2025-03-31,343.85,Cooking Oil,2,CUST0242,171.92
2025-03-31,43.45,Tomatoes,1,CUST0220,43.45
2025-03-31,43.82,Milk,1,CUST0273,43.82
2025-03-31,41.9,Wheat Flour,1,CUST0191,41.9
2025-03-31,158.83,Chicken,1,CUST0256,158.83
2025-03-31,342.07,Pulses,3,CUST0144,114.02
2025-03-31,85.01,Pulses,1,CUST0063,85.01
2025-03-31,303.51,Cooking Oil,2,CUST0276,151.75
2025-03-31,24.57,Eggs,5,CUST0064,4.91
2025-03-31,161.5,Basmati Rice,2,CUST0040,80.75
2025-03-31,4.71,Eggs,1,CUST0236,4.71
2025-03-31,167.37,Cooking Oil,1,CUST0181,167.37
2025-03-31,25.94,Biscuits,1,CUST0025,25.94
2025-03-31,513.37,Chicken,3,CUST0122,171.12
2025-03-31,38.88,Vegetables,1,CUST0291,38.88
2025-03-31,87.34,Vegetables,2,CUST0067,43.67
2025-03-31,37.03,Vegetables,1,CUST0148,37.03
2025-03-31,750.77,Fish,3,CUST0243,250.26
2025-03-31,4.36,Eggs,1,CUST0270,4.36
2025-03-31,44.11,Potatoes,2,CUST0205,22.05
2025-03-31,54.47,Potatoes,2,CUST0234,27.24
2025-03-31,127.47,Vegetables,3,CUST0060,42.49
2025-03-31,33.27,Biscuits,1,CUST0114,33.27
2025-03-31,24.85,Bread,1,CUST0279,24.85
2025-03-31,90.33,Spices Mix,1,CUST0261,90.33
2025-03-31,71.79,Spices Mix,1,CUST0176,71.79
2025-03-31,148.43,Basmati Rice,2,CUST0255,74.21
2025-03-31,26.07,Onions,1,CUST0066,26.07
2025-03-31,70.89,Fruits,1,CUST0034,70.89
2025-03-31,112.16,Tea,1,CUST0135,112.16
2025-03-31,25.71,Potatoes,1,CUST0167,25.71
2025-04-01,84.47,Wheat Flour,2,CUST0297,42.24
2025-04-01,73.44,Spices Mix,1,CUST0211,73.44
2025-04-01,170.66,Chicken,1,CUST0162,170.66
2025-04-01,41.75,Tomatoes,1,CUST0290,41.75
2025-04-01,147.04,Basmati Rice,2,CUST0196,73.52
2025-04-01,45.32,Sugar,1,CUST0019,45.32
2025-04-01,64.7,Onions,2,CUST0129,32.35
2025-04-01,226.1,Coffee,1,CUST0255,226.1
2025-04-01,58.35,Onions,2,CUST0196,29.18
2025-04-01,66.08,Yogurt,1,CUST0243,66.08
2025-04-01,205.44,Tea,2,CUST0238,102.72
2025-04-01,161.26,Basmati Rice,2,CUST0191,80.63
2025-04-01,68.66,Onions,2,CUST0271,34.33
2025-04-01,57.2,Biscuits,2,CUST0153,28.6
2025-04-01,275.39,Tea,2,CUST0295,137.7
2025-04-01,27.16,Biscuits,1,CUST0104,27.16
2025-04-01,80.51,Spices Mix,1,CUST0099,80.51
2025-04-01,91.03,Basmati Rice,1,CUST0044,91.03
2025-04-01,240.06,Fish,1,CUST0060,240.06
2025-04-02,89.63,Fruits,1,CUST0104,89.63
2025-04-02,158.28,Fruits,2,CUST0191,79.14
2025-04-02,102.73,Milk,2,CUST0132,51.36
2025-04-02,51.68,Bread,2,CUST0206,25.84
2025-04-02,90.35,Fruits,1,CUST0191,90.35
2025-04-02,81.29,Bread,3,CUST0194,27.1
2025-04-02,188.15,Coffee,1,CUST0296,188.15
2025-04-02,194.73,Coffee,1,CUST0100,194.73
2025-04-02,421.32,Fish,2,CUST0042,210.66
2025-04-02,91.33,Vegetables,2,CUST0273,45.67
2025-04-02,43.08,Tomatoes,1,CUST0268,43.08
2025-04-02,55.78,Potatoes,2,CUST0020,27.89
2025-04-02,810.94,Chicken,5,CUST0298,162.19
2025-04-02,158.13,Chicken,1,CUST0251,158.13
2025-04-02,93.52,Biscuits,3,CUST0033,31.17
2025-04-02,251.2,Fruits,3,CUST0292,83.73
2025-04-02,244.35,Sugar,5,CUST0254,48.87
2025-04-02,591.79,Fish,3,CUST0075,197.26
2025-04-03,39.28,Tomatoes,1,CUST0248,39.28
2025-04-03,411.76,Chicken,2,CUST0132,205.88
2025-04-03,55.54,Bread,2,CUST0018,27.77
2025-04-03,72.2,Fruits,1,CUST0126,72.2
2025-04-03,695.2,Fish,3,CUST0141,231.73
2025-04-03,46.99,Potatoes,2,CUST0219,23.49
2025-04-03,42.63,Potatoes,2,CUST0106,21.32
2025-04-03,115.31,Yogurt,2,CUST0021,57.66
2025-04-03,212.33,Coffee,1,CUST0231,212.33
2025-04-03,79.13,Basmati Rice,1,CUST0182,79.13
2025-04-03,5.54,Eggs,1,CUST0131,5.54
2025-04-03,86.15,Vegetables,2,CUST0149,43.08
2025-04-03,169.12,Fruits,2,CUST0037,84.56
2025-04-03,211.22,Fish,1,CUST0122,211.22
2025-04-03,150.84,Cooking Oil,1,CUST0278,150.84
2025-04-03,163.67,Basmati Rice,2,CUST0259,81.84
2025-04-03,72.35,Spices Mix,1,CUST0169,72.35
2025-04-03,217.61,Coffee,1,CUST0162,217.61
2025-04-03,102.56,Milk,2,CUST0189,51.28
2025-04-03,91.18,Spices Mix,1,CUST0248,91.18
2025-04-03,21.88,Bread,1,CUST0240,21.88
2025-04-03,103.45,Sugar,2,CUST0182,51.73
2025-04-03,85.0,Spices Mix,1,CUST0143,85.0
2025-04-03,148.69,Cooking Oil,1,CUST0168,148.69
2025-04-03,170.3,Fruits,2,CUST0296,85.15
2025-04-03,4.58,Eggs,1,CUST0220,4.58
2025-04-03,139.62,Basmati Rice,2,CUST0092,69.81
2025-04-03,160.35,Basmati Rice,2,CUST0020,80.18
2025-04-04,84.18,Spices Mix,1,CUST0183,84.18
2025-04-04,31.33,Biscuits,1,CUST0130,31.33
2025-04-04,218.17,Coffee,1,CUST0196,218.17
2025-04-04,121.96,Tomatoes,3,CUST0170,40.65
2025-04-04,110.78,Tea,1,CUST0049,110.78
2025-04-04,44.92,Wheat Flour,1,CUST0009,44.92
2025-04-04,31.88,Onions,1,CUST0186,31.88
2025-04-04,218.69,Tea,2,CUST0095,109.35
2025-04-04,483.29,Fish,2,CUST0284,241.64
2025-04-04,108.09,Tea,1,CUST0251,108.09
2025-04-04,644.76,Cooking Oil,5,CUST0251,128.95
